category,workload,clock_applied_mhz,runtime_s,avg_power_w,energy_j,repeats,slowdown_pct,energy_saving_pct,edp,norm_edp,avg_clock_mhz
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,945,19.182666666666666,24.280033333333336,465.75303333333335,3,76.17256020841432,27.38579063639567,8934.385187422222,1.2792631171095987,953.555
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,885,20.312933333333334,23.521066666666666,477.7726333333333,3,86.55286738076941,25.511849537997865,9704.963649391111,1.3895978054576683,894.4887
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,825,21.713966666666664,23.0067,499.5670333333333,3,99.41988079239074,22.11394762155129,10847.581909565553,1.5532027280700145,833.3604333333333
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,765,23.255066666666664,22.15856666666667,515.2910333333333,3,113.57325880051548,19.66246422516479,11983.12733290222,1.7157949319434551,773.1868666666666
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,705,24.0057,21.96653333333333,527.3221333333333,3,120.4670342285639,17.786730195002885,12658.736936160001,1.8125315768140458,712.2734999999999
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,645,26.7961,19.7406,528.9727,3,146.093915024016,17.52939511627214,14174.40536647,2.0295514030235324,652.7858333333334
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,585,29.295266666666667,18.893766666666668,553.4991,3,169.0461248343063,13.70555497552336,16214.90373426,2.3217186028562526,591.5106
compute,10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,525,32.24126666666667,16.4744,531.1546999999999,3,196.10202750897727,17.1892058024261,17125.10032395333,2.4520444061530284,531.1784333333334
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,3105,9.9709,56.540166666666664,563.7586666666667,3,0.20132249787288004,-2.0602425270120017,5621.181289466667,1.022657127566025,2491.1905666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,3045,9.971433333333332,57.2198,570.564,3,0.20668216503754167,-3.292248368418993,5689.340888399999,1.0350573502366278,2490.546866666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2985,9.972,57.4649,573.0396000000001,3,0.21237681140000575,-3.740419458885369,5714.350891200001,1.0396074005386515,2489.7569333333336
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2925,9.972733333333332,57.71583333333333,575.5835333333333,3,0.2197463537514155,-4.200961297661321,5740.14108899111,1.0442993911068688,2491.6750666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2865,9.972333333333333,57.64126666666667,574.8183666666667,3,0.21572660337794147,-4.062439089150871,5732.280358522223,1.042869294543901,2489.2532666666666
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2805,9.971,57.843500000000006,576.7565666666667,3,0.2023274354662652,-4.413321787301583,5750.839726233334,1.0462457858355896,2488.7278
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2745,9.972533333333333,57.7406,575.8188666666666,3,0.21773647856468958,-4.243564947937251,5742.372841795554,1.0447054121538517,2491.5249666666664
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2685,9.973866666666668,57.830000000000005,576.7880666666666,3,0.23113564647636586,-4.419024400546712,5752.807271857778,1.0466037398763923,2490.0567666666666
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2625,9.971266666666667,57.9073,577.4091999999999,3,0.205007269048596,-4.5314714854251426,5757.501108986666,1.0474576860041371,2488.0236333333337
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2565,9.9721,57.83156666666667,576.7030666666666,3,0.2133817489933909,-4.403636396551858,5750.940651106665,1.0462641470190752,2490.3518666666664
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2505,9.9711,57.65186666666667,574.8518,3,0.20333237305962815,-4.068491704055499,5731.90478298,1.0428009663784472,2489.6286999999998
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2445,10.060566666666666,55.727466666666665,560.6494,3,1.1024165399328822,-1.4973553753918623,5640.450665326666,1.0261627900864463,2441.378733333333
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2385,10.188933333333333,51.748466666666666,527.2624333333333,3,2.392421430629166,4.5468655239313645,5372.241782404444,0.9773677572148137,2382.5162
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2325,10.322866666666668,49.37460000000001,509.68653333333333,3,3.738367847356705,7.728724575849277,5261.4261253955565,0.9572071511695311,2323.4373666666665
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2265,10.464566666666666,46.714166666666664,488.84189999999995,3,5.162364417169685,11.502339881783929,5115.51865201,0.9306623183418663,2264.360166666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2205,10.611566666666667,44.437466666666666,471.55133333333333,3,6.6396226794316116,14.632543516370122,5003.898410422222,0.9103553348517087,2204.2957
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2145,10.768166666666668,42.2014,454.43076666666667,3,8.213354950657582,17.73197114296663,4893.386233927778,0.8902499407797093,2144.8835999999997
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2085,10.934933333333333,40.13623333333334,438.88646666666665,3,9.889255877210035,20.5460387958736,4799.194253902222,0.8731136673218164,2085.5482333333334
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,2025,11.114166666666668,38.28136666666666,425.46420000000006,3,11.690439023736632,22.975943420421373,4728.680029500001,0.8602850694762267,2026.2592333333334
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1965,11.299266666666668,36.83603333333333,416.21943333333337,3,13.550578509074596,24.64957290745774,4702.974369082223,0.8556084587264021,1966.9611666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1905,11.496866666666667,35.13896666666667,403.9875,3,15.536335193584483,26.863985130963986,4644.5904225,0.8449867128631925,1907.6130999999998
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1845,11.710233333333333,34.120866666666664,399.5623333333333,3,17.68053703864989,27.665096687958435,4678.968154544444,0.8512410268399866,1848.2656333333334
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1785,11.938233333333335,33.17283333333333,396.0247,3,19.971794751545936,28.305533345201205,4727.835274363334,0.8601313838331076,1788.4133
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1725,12.182233333333334,31.774266666666666,387.0812,3,22.42384247938205,29.92462291847073,4715.5134973466675,0.8578896925512438,1729.4795666666666
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1665,12.443266666666666,30.29296666666667,376.9433333333333,3,25.047064577289756,31.75993506865765,4690.406414888888,0.8533219806228012,1669.4186666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1605,12.723066666666668,29.439300000000003,374.55913333333336,3,27.858879963554273,32.19155952894604,4765.54082400889,0.8669911250704305,1610.5862666666665
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1545,13.026033333333332,27.960766666666668,364.2178333333333,3,30.903505892284077,34.0637003020273,4744.313637594444,0.863129279602898,1550.3057666666666
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1485,13.352699999999999,26.970133333333333,360.12519999999995,3,34.18630203064388,34.80461157358936,4808.643758039999,0.8748328082391482,1491.5651666666665
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1425,13.705866666666665,26.0194,356.61763333333334,3,37.73540663124819,35.43960510157591,4887.753733448889,0.8892252243608404,1431.9795000000001
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1365,14.091933333333335,24.78193333333333,349.22583333333336,3,41.61513570007305,36.77778213603599,4921.267161611112,0.8953222962064846,1372.3916
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1305,14.513733333333333,23.7908,345.2934,3,45.853962468930675,37.48969154595129,5011.49632936,0.9117376183178101,1312.7774333333334
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1245,14.9698,22.982066666666668,344.03673333333336,3,50.437147853118326,37.717192624620196,5150.161090653333,0.9369647901837299,1253.0824666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1185,15.467266666666667,22.3463,345.63713333333334,3,55.43637740096341,37.427463664698415,5346.061711168889,0.9726048372749434,1193.3931666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1065,16.617633333333334,20.58106666666667,342.0088,3,66.99684449595682,38.08432022738039,5683.376835173333,1.0339723146849615,1073.8099333333332
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,1005,17.38083333333333,20.121666666666666,349.73123333333336,3,74.66652820859822,36.68628687463604,6078.620278027778,1.105878645960248,1013.9220333333333
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,945,18.4883,19.731533333333335,364.8014666666666,3,85.79587707603358,33.95804204244073,6744.558956173332,1.227032350254326,953.8673666666667
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,885,19.577766666666665,19.254166666666666,376.9537666666667,3,96.74433717666133,31.758046266598672,7379.912887921111,1.3426217954918434,893.8038333333334
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,825,21.096999999999998,18.8687,398.07273333333336,3,112.01168407441897,27.934766932084585,8398.140455133333,1.5278671425944252,832.5533333333333
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,765,22.331866666666667,18.372066666666665,410.2826333333333,3,124.42132343581464,25.724343520594285,9162.377063248889,1.6669041126172173,773.5224
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,705,23.097133333333332,18.134666666666664,418.85863333333333,3,132.11177585871917,24.17178443518482,9674.433701917776,1.7600621774947018,713.6097
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,645,25.530766666666665,17.325266666666668,442.3267333333333,3,156.56827211030193,19.92322894634414,11292.940619162222,2.054515878540873,653.2031333333333
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,585,27.661233333333332,16.782700000000002,464.23,3,177.97813255796814,15.9579635937929,12841.174350333333,2.336184833656622,591.8760666666666
compute,11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,525,30.29256666666667,16.3227,494.45633333333336,3,204.4213904316542,10.485929028111762,14978.351441255558,2.7249997948459996,532.4858666666667
compute,12_Gemm_Multiply_LeakyReLU,3105,6.077500000000001,59.282399999999996,360.2809333333333,3,0.4733669117080064,-3.7240826017130857,2189.6073723333334,1.0421507808822226,2045.2725666666665
compute,12_Gemm_Multiply_LeakyReLU,3045,6.098766666666667,59.455600000000004,362.6026,3,0.8249479241290603,-4.3924852920219415,2211.428650126667,1.052536689323852,2031.7102000000002
compute,12_Gemm_Multiply_LeakyReLU,2985,6.112633333333332,58.97756666666667,360.5037666666667,3,1.0541919698455748,-3.788235824752806,2203.627340918889,1.0488236307246175,2046.9584333333332
compute,12_Gemm_Multiply_LeakyReLU,2925,6.145833333333333,59.05413333333333,362.9322333333333,3,1.603055117763108,-4.487385998475091,2230.521017361111,1.0616237638714054,2053.110533333333
compute,12_Gemm_Multiply_LeakyReLU,2865,6.130866666666667,59.03810000000001,361.94866666666667,3,1.355625847266162,-4.204219333967685,2219.0590155111113,1.0561683866520086,2050.337633333333
compute,12_Gemm_Multiply_LeakyReLU,2805,6.1384333333333325,59.37893333333333,364.4945666666667,3,1.480718151058591,-4.937178304214895,2237.4255978455553,1.0649100215057412,2040.0027666666665
compute,12_Gemm_Multiply_LeakyReLU,2745,6.129466666666667,59.075799999999994,362.10536666666667,3,1.3324810157274714,-4.24933291684122,2219.5127748044442,1.0563843548698064,2017.0195666666666
compute,12_Gemm_Multiply_LeakyReLU,2685,6.125366666666667,59.18396666666666,362.52906666666667,3,1.2646997233641821,-4.371315208248472,2220.623460657778,1.0569129894295874,2024.8999666666666
compute,12_Gemm_Multiply_LeakyReLU,2625,6.125800000000001,58.51793333333333,358.48693333333335,3,1.2718635997928107,-3.2075939758348326,2196.019256213334,1.0452025379583545,2034.3458666666666
compute,12_Gemm_Multiply_LeakyReLU,2565,6.141733333333334,58.80873333333333,361.1929333333333,3,1.5352738253998188,-3.9866453814237923,2218.350678417778,1.055831251298761,2021.5391666666667
compute,12_Gemm_Multiply_LeakyReLU,2505,6.1453,59.266466666666666,364.2010333333333,3,1.5942380390816968,-4.852670707791917,2238.124610143333,1.065242718692086,2032.5818
compute,12_Gemm_Multiply_LeakyReLU,2445,6.152,59.320699999999995,364.92170000000004,3,1.7050025900168686,-5.060149044683193,2244.9982984000003,1.0685142730697064,2020.131666666667
compute,12_Gemm_Multiply_LeakyReLU,2385,6.164433333333334,58.31923333333333,359.5256,3,1.9105507367771501,-3.506623808283127,2216.271592826667,1.0548417037206543,2012.1638666666668
compute,12_Gemm_Multiply_LeakyReLU,2325,6.1409666666666665,59.30273333333333,364.1864666666667,3,1.5225992747952777,-4.848476996727102,2236.4569522511115,1.0644489914711317,1994.3162999999997
compute,12_Gemm_Multiply_LeakyReLU,2265,6.129333333333332,58.96126666666667,361.39799999999997,3,1.3302767460571019,-4.045683620487384,2215.1288079999995,1.0542977915496687,1985.9669000000001
compute,12_Gemm_Multiply_LeakyReLU,2205,6.127366666666667,58.7301,359.85093333333333,3,1.2977637684194354,-3.600286554261789,2204.938613875556,1.0494477353714171,1980.3445333333332
compute,12_Gemm_Multiply_LeakyReLU,2145,6.136500000000001,58.447333333333326,358.66079999999994,3,1.4487562408385335,-3.2576498040135737,2200.9219992,1.0475360144969241,1976.2565000000002
compute,12_Gemm_Multiply_LeakyReLU,2085,6.153466666666667,58.59553333333333,360.5640333333333,3,1.7292495563907329,-3.805586464581623,2218.7187603155553,1.0560064410802918,1955.1474333333333
compute,12_Gemm_Multiply_LeakyReLU,2025,6.117866666666667,58.8192,359.84666666666664,3,1.1407095544069046,-3.599058190380089,2201.493927111111,1.0478082254543333,1949.2753333333333
compute,12_Gemm_Multiply_LeakyReLU,1965,6.136399999999999,58.393499999999996,358.3263666666667,3,1.4471030385857286,-3.161367188193509,2198.833916413333,1.0465421846742045,1937.6285
compute,12_Gemm_Multiply_LeakyReLU,1905,6.178166666666667,56.62923333333333,349.8751333333333,3,2.1375905128233397,-0.7282758329482775,2161.5868862555553,1.028814339008839,1910.7235
compute,12_Gemm_Multiply_LeakyReLU,1845,6.3821666666666665,53.705999999999996,342.7236666666667,3,5.510123108461085,1.3306155782450757,2187.319561277778,1.0410618897375434,1851.3045666666667
compute,12_Gemm_Multiply_LeakyReLU,1785,6.602466666666667,53.285133333333334,351.73330000000004,3,9.152127671299336,-1.263237900016012,2322.3073888066674,1.1053097871671704,1793.3135666666667
compute,12_Gemm_Multiply_LeakyReLU,1725,6.768366666666666,49.8203,337.19536666666664,3,11.89479020863413,2.922200901791827,2282.2618799011107,1.0862499964009933,1734.4888
compute,12_Gemm_Multiply_LeakyReLU,1665,7.0368666666666675,46.9237,330.17263333333335,3,16.33363825730443,4.9440302714923945,2323.380797748889,1.1058206796593482,1675.6574666666668
compute,12_Gemm_Multiply_LeakyReLU,1605,7.2328,44.41956666666667,321.27576666666664,3,19.5728125378859,7.505418476224202,2323.7233651466663,1.1059837257312646,1616.6453333333332
compute,12_Gemm_Multiply_LeakyReLU,1545,7.489633333333333,41.79946666666667,313.06660000000005,3,23.818786990400408,9.868819374369298,2344.7540429133337,1.1159933455078273,1554.9617
compute,12_Gemm_Multiply_LeakyReLU,1485,7.7695333333333325,39.8319,309.4745666666667,3,28.44610009588573,10.90295781385775,2404.4729615355554,1.144416759888858,1497.0195666666666
compute,12_Gemm_Multiply_LeakyReLU,1425,8.098233333333333,37.632266666666666,304.75413333333336,3,33.8801759007197,12.261960113681225,2467.970081031111,1.1746384213164718,1440.6505
compute,12_Gemm_Multiply_LeakyReLU,1365,8.4002,35.493966666666665,298.15616666666665,3,38.872295636648204,14.161500101004131,2504.571431233333,1.1920589534979749,1379.9574999999998
compute,12_Gemm_Multiply_LeakyReLU,1305,8.829266666666667,31.1036,274.6197,3,45.965635435839246,20.937596715662053,2424.6905632200005,1.154039393448297,1318.8058333333333
compute,12_Gemm_Multiply_LeakyReLU,1245,9.207133333333333,29.1775,268.6465,3,52.2125356816153,22.657267763653177,2473.4641450333334,1.1772533390238558,1260.7154
compute,12_Gemm_Multiply_LeakyReLU,1185,9.6331,27.980733333333333,269.54400000000004,3,59.254626210970684,22.398879501821657,2596.5443064000006,1.2358337438489886,1202.9300666666668
compute,12_Gemm_Multiply_LeakyReLU,1065,10.685133333333333,25.1147,268.3423666666667,3,76.64686497746136,22.74482707659471,2867.273966815556,1.3646884100211203,1083.3295333333333
compute,12_Gemm_Multiply_LeakyReLU,1005,11.270666666666665,24.1845,272.5691,3,86.32691523480982,21.527959913112436,3072.035469733333,1.4621453161572096,1021.7741666666666
compute,12_Gemm_Multiply_LeakyReLU,945,11.909866666666666,23.285533333333333,277.32840000000004,3,96.89418403447479,20.15776798605421,3302.94426688,1.5720471123877076,961.8247666666666
compute,12_Gemm_Multiply_LeakyReLU,885,12.792466666666668,23.042366666666666,294.76486666666665,3,111.48534711736637,15.137847858496311,3770.769731337778,1.7947101702772663,901.5346
compute,12_Gemm_Multiply_LeakyReLU,825,13.598999999999998,22.286966666666668,303.08136666666667,3,124.81897435332239,12.743545931452482,4121.6035053,1.9616906509398635,839.6203666666667
compute,12_Gemm_Multiply_LeakyReLU,765,14.605200000000002,23.045866666666665,336.58979999999997,3,141.45349542062982,3.0965422036560164,4915.96134696,2.3397678603272736,782.6125333333333
compute,12_Gemm_Multiply_LeakyReLU,705,15.222999999999999,22.59013333333333,343.8905666666667,3,151.6669789382033,0.9946676531963905,5235.0460963666665,2.491637289049284,721.0211666666668
compute,12_Gemm_Multiply_LeakyReLU,645,17.234466666666666,18.949866666666665,326.5897,3,184.92059118512557,5.9755488411394335,5628.599298326666,2.678950221003952,659.8531333333334
compute,12_Gemm_Multiply_LeakyReLU,585,18.910766666666667,18.051199999999998,341.3612,3,212.6332205482019,1.7228667134020603,6455.402002253333,3.0724696685634005,600.6379000000001
compute,12_Gemm_Multiply_LeakyReLU,525,21.031633333333335,17.003766666666667,357.6152,3,247.6954360596476,-2.9566238802575695,7521.231760826668,3.579754823527528,538.3097
compute,12_Matmul_with_diagonal_matrices_,3105,5.163866666666666,60.23596666666666,311.0543666666667,3,0.586967249305248,-0.6491001946836716,1606.243275551111,1.012398774495469,2193.7379333333333
compute,12_Matmul_with_diagonal_matrices_,3045,5.180066666666667,61.02439999999999,316.108,3,0.9025270758122872,-2.284324458418041,1637.4605138666668,1.0320746818096698,2182.8133666666668
compute,12_Matmul_with_diagonal_matrices_,2985,5.188933333333334,60.2468,312.6190666666667,3,1.0752408903202504,-1.1553964050930565,1622.1594956622225,1.0224306059000616,2183.7774
compute,12_Matmul_with_diagonal_matrices_,2925,5.195733333333333,60.71306666666667,315.4495,3,1.2076981014466526,-2.071250990945317,1638.9914821333332,1.0330396355128582,2176.5722333333333
compute,12_Matmul_with_diagonal_matrices_,2865,5.200499999999999,61.22853333333333,318.4183,3,1.3005480092460164,-3.0318774301754337,1655.9343691499996,1.0437185646098237,2167.7093
compute,12_Matmul_with_diagonal_matrices_,2805,5.2001333333333335,60.57386666666667,314.9925666666667,3,1.2934057086460893,-1.9233992525441002,1638.0033456755557,1.0324168231692266,2174.9481333333333
compute,12_Matmul_with_diagonal_matrices_,2745,5.2024,61.037233333333326,317.5398,3,1.3375581123548974,-2.7476176865538937,1651.96905552,1.0412192678217178,2171.8035
