run_id,clock_target_mhz,clock_applied_mhz,avg_clock_mhz,peak_clock_mhz,avg_temp_c,avg_gpu_util_pct,avg_mem_bw_util_pct,avg_vram_used_mib,avg_vram_alloc_pct,runtime_s,avg_power_w,energy_j,log_path
clk2085_r1_20260423_092205,2085,2085,2085.0000,2085.0000,49.3006,82.0982,82.2086,887.8589,14.4579,7.3850,34.1695,252.3421,data\raw\memory\logs\17_tanh_custom\clk2085_r1_20260423_092205_power.csv
clk2085_r2_20260423_092223,2085,2085,2085.0000,2085.0000,49.4294,83.2515,83.4356,892.9877,14.5414,7.3941,35.0257,258.9823,data\raw\memory\logs\17_tanh_custom\clk2085_r2_20260423_092223_power.csv
clk2025_r1_20260423_092243,2025,2025,2025.0000,2025.0000,48.6585,82.3171,82.3171,887.5427,14.4527,7.3843,32.6328,240.9703,data\raw\memory\logs\17_tanh_custom\clk2025_r1_20260423_092243_power.csv
clk2025_r2_20260423_092301,2025,2025,2025.0000,2025.0000,48.8012,83.7349,83.7349,875.5120,14.2568,7.3751,33.5452,247.4006,data\raw\memory\logs\17_tanh_custom\clk2025_r2_20260423_092301_power.csv
clk1965_r1_20260423_092321,1965,1965,1965.0000,1965.0000,48.2393,81.5031,81.3926,888.6626,14.4710,7.3874,31.9105,235.7343,data\raw\memory\logs\17_tanh_custom\clk1965_r1_20260423_092321_power.csv
clk1965_r2_20260423_092339,1965,1965,1965.0000,1965.0000,48.4479,83.3252,83.4356,888.6074,14.4701,7.3919,33.3834,246.7667,data\raw\memory\logs\17_tanh_custom\clk1965_r2_20260423_092339_power.csv
clk1905_r1_20260423_092359,1905,1905,1905.0000,1905.0000,47.5644,84.0491,84.0491,898.4540,14.6304,7.3893,31.2784,231.1257,data\raw\memory\logs\17_tanh_custom\clk1905_r1_20260423_092359_power.csv
clk1905_r2_20260423_092417,1905,1905,1905.0000,1905.0000,47.5976,82.9268,82.9268,894.7012,14.5693,7.3921,32.0183,236.6836,data\raw\memory\logs\17_tanh_custom\clk1905_r2_20260423_092417_power.csv
clk1845_r1_20260423_092437,1845,1845,1845.0000,1845.0000,47.2638,82.0613,81.6196,897.0307,14.6072,7.3962,30.7737,227.6073,data\raw\memory\logs\17_tanh_custom\clk1845_r1_20260423_092437_power.csv
clk1845_r2_20260423_092455,1845,1845,1845.0000,1845.0000,47.4233,82.6074,82.9387,895.0675,14.5753,7.3911,32.0160,236.6337,data\raw\memory\logs\17_tanh_custom\clk1845_r2_20260423_092455_power.csv
clk1785_r1_20260423_092515,1785,1785,1785.0000,1785.0000,46.8909,78.3212,78.3030,882.1636,14.3651,7.3996,29.8996,221.2446,data\raw\memory\logs\17_tanh_custom\clk1785_r1_20260423_092515_power.csv
clk1785_r2_20260423_092534,1785,1785,1785.0000,1785.0000,47.1515,81.1636,81.3455,888.5333,14.4689,7.4030,30.9137,228.8550,data\raw\memory\logs\17_tanh_custom\clk1785_r2_20260423_092534_power.csv
clk1725_r1_20260423_092554,1725,1725,1725.0000,1725.0000,46.3804,80.9816,80.9816,898.0123,14.6232,7.3960,29.3793,217.2893,data\raw\memory\logs\17_tanh_custom\clk1725_r1_20260423_092554_power.csv
clk1725_r2_20260423_092612,1725,1725,1725.0000,1725.0000,46.5399,83.4356,83.4356,891.5521,14.5180,7.3999,30.6726,226.9739,data\raw\memory\logs\17_tanh_custom\clk1725_r2_20260423_092612_power.csv
clk1665_r1_20260423_092632,1665,1665,1665.0000,1665.0000,46.3598,80.9878,81.0976,885.1524,14.4138,7.4008,29.0498,214.9900,data\raw\memory\logs\17_tanh_custom\clk1665_r1_20260423_092632_power.csv
clk1665_r2_20260423_092650,1665,1665,1665.0000,1665.0000,46.5123,82.7160,82.7160,900.5926,14.6652,7.4111,30.1124,223.1659,data\raw\memory\logs\17_tanh_custom\clk1665_r2_20260423_092650_power.csv
clk1605_r1_20260423_092710,1605,1605,1605.0000,1605.0000,45.6707,81.4371,81.4371,876.9581,14.2804,7.4121,27.9590,207.2359,data\raw\memory\logs\17_tanh_custom\clk1605_r1_20260423_092710_power.csv
clk1605_r2_20260423_092728,1605,1605,1605.0000,1605.0000,46.0366,83.5366,83.5366,892.5366,14.5341,7.4083,29.5038,218.5741,data\raw\memory\logs\17_tanh_custom\clk1605_r2_20260423_092728_power.csv
clk1545_r1_20260423_092748,1545,1545,1545.0000,1545.0000,45.5061,83.5366,83.5366,889.6159,14.4865,7.4118,27.3774,202.9144,data\raw\memory\logs\17_tanh_custom\clk1545_r1_20260423_092748_power.csv
clk1545_r2_20260423_092806,1545,1545,1545.0000,1545.0000,45.5915,83.5366,83.5366,892.7134,14.5369,7.4167,28.4298,210.8551,data\raw\memory\logs\17_tanh_custom\clk1545_r2_20260423_092806_power.csv
clk1485_r1_20260423_092827,1485,1485,1485.0000,1485.0000,45.2182,79.0121,78.6303,890.6000,14.5025,7.4082,27.3852,202.8760,data\raw\memory\logs\17_tanh_custom\clk1485_r1_20260423_092827_power.csv
clk1485_r2_20260423_092845,1485,1485,1485.0000,1485.0000,45.4417,81.5583,81.7791,892.9755,14.5412,7.4035,28.0975,208.0190,data\raw\memory\logs\17_tanh_custom\clk1485_r2_20260423_092845_power.csv
clk1425_r1_20260423_092905,1425,1425,1425.0000,1425.0000,44.6585,80.4878,80.4878,889.6098,14.4864,7.4035,26.7708,198.1966,data\raw\memory\logs\17_tanh_custom\clk1425_r1_20260423_092905_power.csv
clk1425_r2_20260423_092923,1425,1425,1425.0000,1425.0000,44.8896,83.4356,83.4356,895.0675,14.5753,7.3966,27.6842,204.7699,data\raw\memory\logs\17_tanh_custom\clk1425_r2_20260423_092923_power.csv
clk1365_r1_20260423_092943,1365,1365,1365.0000,1365.0000,44.4969,80.9816,80.9816,898.0123,14.6232,7.4008,26.1757,193.7208,data\raw\memory\logs\17_tanh_custom\clk1365_r1_20260423_092943_power.csv
clk1365_r2_20260423_093001,1365,1365,1365.0000,1365.0000,44.6402,82.9268,82.9268,887.5305,14.4525,7.3973,27.2879,201.8570,data\raw\memory\logs\17_tanh_custom\clk1365_r2_20260423_093001_power.csv
clk1305_r1_20260423_093021,1305,1305,1305.0000,1305.0000,44.4417,80.9816,80.9816,892.9755,14.5412,7.4027,26.0461,192.8123,data\raw\memory\logs\17_tanh_custom\clk1305_r1_20260423_093021_power.csv
clk1305_r2_20260423_093039,1305,1305,1305.0000,1305.0000,44.5706,83.0859,82.3313,895.0613,14.5752,7.4075,27.0047,200.0365,data\raw\memory\logs\17_tanh_custom\clk1305_r2_20260423_093039_power.csv
clk1245_r1_20260423_093059,1245,1245,1245.0000,1245.0000,44.1902,80.3681,80.3681,891.9939,14.5252,7.4068,25.7913,191.0313,data\raw\memory\logs\17_tanh_custom\clk1245_r1_20260423_093059_power.csv
clk1245_r2_20260423_093117,1245,1245,1245.0000,1245.0000,44.3620,82.8221,82.8221,893.0245,14.5420,7.4080,26.3229,195.0001,data\raw\memory\logs\17_tanh_custom\clk1245_r2_20260423_093117_power.csv
clk1185_r1_20260423_093137,1185,1185,1185.0000,1185.0000,43.6626,81.1595,80.1104,897.9877,14.6228,7.4223,25.2382,187.3251,data\raw\memory\logs\17_tanh_custom\clk1185_r1_20260423_093137_power.csv
clk1185_r2_20260423_093155,1185,1185,1185.0000,1185.0000,43.8405,82.5276,82.2270,899.4356,14.6464,7.4229,26.1036,193.7656,data\raw\memory\logs\17_tanh_custom\clk1185_r2_20260423_093155_power.csv
clk1065_r1_20260423_093215,1065,1065,1065.0000,1065.0000,43.5515,80.0000,80.0000,890.6000,14.5025,7.4484,24.0986,179.4958,data\raw\memory\logs\17_tanh_custom\clk1065_r1_20260423_093215_power.csv
clk1065_r2_20260423_093233,1065,1065,1065.0000,1065.0000,43.6667,83.6364,83.6364,894.9152,14.5728,7.4572,25.2588,188.3609,data\raw\memory\logs\17_tanh_custom\clk1065_r2_20260423_093233_power.csv
clk1005_r1_20260423_093253,1005,1005,1005.0000,1005.0000,43.3758,82.4242,82.4242,903.3636,14.7104,7.5369,24.3252,183.3367,data\raw\memory\logs\17_tanh_custom\clk1005_r1_20260423_093253_power.csv
clk1005_r2_20260423_093311,1005,1005,1005.0000,1005.0000,43.5879,83.0848,83.0303,903.3636,14.7104,7.5350,25.0918,189.0665,data\raw\memory\logs\17_tanh_custom\clk1005_r2_20260423_093311_power.csv
clk945_r1_20260423_093332,945,945,945.0000,945.0000,43.1520,80.1170,80.1170,890.1404,14.4950,7.7632,24.3474,189.0126,data\raw\memory\logs\17_tanh_custom\clk945_r1_20260423_093332_power.csv
clk945_r2_20260423_093350,945,945,945.0000,945.0000,43.3471,84.1706,84.1176,895.3765,14.5803,7.7669,24.9671,193.9184,data\raw\memory\logs\17_tanh_custom\clk945_r2_20260423_093350_power.csv
clk885_r1_20260423_093411,885,885,885.0000,885.0000,42.7418,83.9670,83.8132,905.7692,14.7495,8.4332,24.1359,203.5421,data\raw\memory\logs\17_tanh_custom\clk885_r1_20260423_093411_power.csv
clk885_r2_20260423_093431,885,885,885.0000,885.0000,42.8470,85.2459,85.1038,903.8361,14.7181,8.4329,24.7758,208.9318,data\raw\memory\logs\17_tanh_custom\clk885_r2_20260423_093431_power.csv
clk825_r1_20260423_093453,825,825,825.0000,825.0000,42.6839,84.9741,79.3990,916.7098,14.9277,9.0587,23.9320,216.7941,data\raw\memory\logs\17_tanh_custom\clk825_r1_20260423_093453_power.csv
clk825_r2_20260423_093515,825,825,825.0000,825.0000,42.8299,83.6340,76.7010,912.2938,14.8558,9.0576,24.5198,222.0910,data\raw\memory\logs\17_tanh_custom\clk825_r2_20260423_093515_power.csv
clk765_r1_20260423_093538,765,765,765.0000,765.0000,42.7474,84.5361,78.7062,914.9227,14.8986,9.0612,23.6636,214.4218,data\raw\memory\logs\17_tanh_custom\clk765_r1_20260423_093538_power.csv
clk765_r2_20260423_093559,765,765,765.0000,765.0000,42.7908,84.9439,77.9949,907.2245,14.7732,9.0602,24.1915,219.1806,data\raw\memory\logs\17_tanh_custom\clk765_r2_20260423_093559_power.csv
clk705_r1_20260423_093623,705,705,705.0000,705.0000,42.6531,83.6735,77.8163,907.2347,14.7734,9.0684,23.4924,213.0378,data\raw\memory\logs\17_tanh_custom\clk705_r1_20260423_093623_power.csv
clk705_r2_20260423_093644,705,705,705.0000,705.0000,42.7449,85.5867,79.9490,910.0408,14.8191,9.0672,24.2216,219.6228,data\raw\memory\logs\17_tanh_custom\clk705_r2_20260423_093644_power.csv
clk645_r1_20260423_093708,645,645,645.0000,645.0000,42.6340,84.0206,78.1392,914.8763,14.8978,9.0714,23.6523,214.5593,data\raw\memory\logs\17_tanh_custom\clk645_r1_20260423_093708_power.csv
clk645_r2_20260423_093729,645,645,645.0000,645.0000,42.7231,84.9077,79.2000,911.8256,14.8482,9.0718,24.1925,219.4703,data\raw\memory\logs\17_tanh_custom\clk645_r2_20260423_093729_power.csv
clk585_r1_20260423_093753,585,585,585.0000,585.0000,42.6546,83.6907,77.5619,918.5464,14.9576,9.0748,23.9433,217.2811,data\raw\memory\logs\17_tanh_custom\clk585_r1_20260423_093753_power.csv
clk585_r2_20260423_093814,585,585,585.0000,585.0000,42.7010,85.5670,79.4381,916.1134,14.9180,9.0845,24.2622,220.4112,data\raw\memory\logs\17_tanh_custom\clk585_r2_20260423_093814_power.csv
clk525_r1_20260423_093838,525,525,525.0000,525.0000,42.6373,86.4352,80.5596,918.7306,14.9606,9.0822,23.7079,215.3202,data\raw\memory\logs\17_tanh_custom\clk525_r1_20260423_093838_power.csv
clk525_r2_20260423_093859,525,525,525.0000,525.0000,42.7077,86.1538,80.0308,910.1846,14.8214,9.0849,24.1536,219.4341,data\raw\memory\logs\17_tanh_custom\clk525_r2_20260423_093859_power.csv
