run_id,clock_target_mhz,clock_applied_mhz,avg_clock_mhz,peak_clock_mhz,avg_temp_c,avg_gpu_util_pct,avg_mem_bw_util_pct,avg_vram_used_mib,avg_vram_alloc_pct,runtime_s,avg_power_w,energy_j,log_path
clk2925_r2_20260420_164018,2925,2925,2500.9276,2520.0000,56.6018,90.4977,90.4977,973.8507,15.8582,10.7833,46.9264,506.0213,data\raw\memory\logs\17_tanh_custom\clk2925_r2_20260420_164018_power.csv
clk2925_r3_20260420_164044,2925,2925,2500.4587,2520.0000,57.1789,88.5321,88.5321,976.8211,15.9065,10.7840,47.5535,512.8172,data\raw\memory\logs\17_tanh_custom\clk2925_r3_20260420_164044_power.csv
clk2865_r1_20260420_164111,2865,2865,2502.7500,2520.0000,56.9500,91.3636,91.3636,976.5045,15.9014,10.7549,47.0574,506.0958,data\raw\memory\logs\17_tanh_custom\clk2865_r1_20260420_164111_power.csv
clk2865_r2_20260420_164137,2865,2865,2501.6216,2505.0000,57.4820,86.6486,86.6892,981.0631,15.9756,10.7848,47.2623,509.7140,data\raw\memory\logs\17_tanh_custom\clk2865_r2_20260420_164137_power.csv
clk2865_r3_20260420_164203,2865,2865,2499.2667,2520.0000,56.9244,88.4444,88.4444,941.8489,15.3371,10.7437,46.0092,494.3092,data\raw\memory\logs\17_tanh_custom\clk2865_r3_20260420_164203_power.csv
clk2805_r1_20260420_164734,2805,2805,2517.8767,2535.0000,44.0365,88.6986,88.8813,967.5936,15.7563,10.7833,44.7368,482.4097,data\raw\memory\logs\17_tanh_custom\clk2805_r1_20260420_164734_power.csv
clk2805_r2_20260420_164800,2805,2805,2514.7768,2520.0000,48.1027,86.5848,86.6920,956.9107,15.5823,10.7447,45.2914,486.6432,data\raw\memory\logs\17_tanh_custom\clk2805_r2_20260420_164800_power.csv
clk2805_r3_20260420_173240,2805,2805,2513.4728,2520.0000,47.6109,83.5941,83.6820,911.5900,14.8443,10.8453,43.3795,470.4639,data\raw\memory\logs\17_tanh_custom\clk2805_r3_20260420_173240_power.csv
clk2745_r1_20260420_173311,2745,2745,2514.8230,2520.0000,50.8274,88.7389,88.9381,962.5044,15.6734,10.8299,45.5112,492.8823,data\raw\memory\logs\17_tanh_custom\clk2745_r1_20260420_173311_power.csv
clk2745_r2_20260420_173338,2745,2745,2501.3839,2520.0000,52.5804,89.2455,89.2857,960.9330,15.6478,10.8304,45.7919,495.9460,data\raw\memory\logs\17_tanh_custom\clk2745_r2_20260420_173338_power.csv
clk2745_r3_20260420_173404,2745,2745,2501.0633,2520.0000,53.7511,89.2624,89.5928,962.0769,15.6665,10.8074,46.1741,499.0199,data\raw\memory\logs\17_tanh_custom\clk2745_r3_20260420_173404_power.csv
clk2685_r1_20260420_173433,2685,2685,2501.3348,2520.0000,54.1222,89.0543,89.1403,969.4253,15.7861,10.8262,46.2639,500.8635,data\raw\memory\logs\17_tanh_custom\clk2685_r1_20260420_173433_power.csv
clk2685_r2_20260420_173459,2685,2685,2501.6063,2520.0000,54.9276,90.4163,90.4977,964.0317,15.6983,10.8131,46.6617,504.5573,data\raw\memory\logs\17_tanh_custom\clk2685_r2_20260420_173459_power.csv
clk2685_r3_20260420_173525,2685,2685,2501.2335,2520.0000,55.0441,87.5859,87.6652,941.2599,15.3275,10.8181,46.1723,499.4987,data\raw\memory\logs\17_tanh_custom\clk2685_r3_20260420_173525_power.csv
clk2625_r1_20260420_173554,2625,2625,2500.2766,2520.0000,55.4170,83.2128,83.4043,935.6596,15.2363,10.8030,43.8367,473.5701,data\raw\memory\logs\17_tanh_custom\clk2625_r1_20260420_173554_power.csv
clk2625_r2_20260420_173623,2625,2625,2497.1577,2520.0000,56.1203,82.1577,82.1577,890.9378,14.5080,10.8354,43.7880,474.4590,data\raw\memory\logs\17_tanh_custom\clk2625_r2_20260420_173623_power.csv
clk2625_r3_20260420_173653,2625,2625,2496.9915,2520.0000,56.2373,83.9025,84.3220,910.5890,14.8280,10.8103,52.3606,566.0341,data\raw\memory\logs\17_tanh_custom\clk2625_r3_20260420_173653_power.csv
clk2565_r1_20260420_173724,2565,2565,2499.7468,2520.0000,55.7257,83.8903,83.9662,937.1941,15.2613,10.8519,44.7624,485.7566,data\raw\memory\logs\17_tanh_custom\clk2565_r1_20260420_173724_power.csv
clk2565_r2_20260420_173754,2565,2565,2499.2213,2520.0000,55.7664,77.6803,77.7172,884.4385,14.4022,10.8073,44.9935,486.2586,data\raw\memory\logs\17_tanh_custom\clk2565_r2_20260420_173754_power.csv
clk2565_r3_20260420_173824,2565,2565,2498.6538,2520.0000,56.1239,84.5769,84.5000,919.4615,14.9725,10.8222,44.7541,484.3374,data\raw\memory\logs\17_tanh_custom\clk2565_r3_20260420_173824_power.csv
clk2505_r1_20260420_173855,2505,2505,2495.0000,2505.0000,55.8565,83.9283,83.9662,909.0422,14.8028,10.8496,49.4602,536.6238,data\raw\memory\logs\17_tanh_custom\clk2505_r1_20260420_173855_power.csv
clk2505_r2_20260420_173925,2505,2505,2498.4211,2505.0000,56.5746,86.3640,86.4035,937.1140,15.2600,10.8193,45.4675,491.9248,data\raw\memory\logs\17_tanh_custom\clk2505_r2_20260420_173925_power.csv
clk2505_r3_20260420_173953,2505,2505,2498.6170,2505.0000,56.6213,84.1021,84.0638,921.2809,15.0021,10.8170,45.0376,487.1726,data\raw\memory\logs\17_tanh_custom\clk2505_r3_20260420_173953_power.csv
clk2445_r1_20260420_174025,2445,2445,2439.6154,2445.0000,55.9957,84.8248,85.0427,924.8718,15.0606,10.8427,49.8081,540.0539,data\raw\memory\logs\17_tanh_custom\clk2445_r1_20260420_174025_power.csv
